Path,Label
dataset\gesture_1\gesture_1_1.jpg,checazzo
dataset\gesture_1\gesture_1_10.jpg,checazzo
dataset\gesture_1\gesture_1_100.jpg,checazzo
dataset\gesture_1\gesture_1_101.jpg,checazzo
dataset\gesture_1\gesture_1_102.jpg,checazzo
dataset\gesture_1\gesture_1_103.jpg,checazzo
dataset\gesture_1\gesture_1_104.jpg,checazzo
dataset\gesture_1\gesture_1_105.jpg,checazzo
dataset\gesture_1\gesture_1_106.jpg,checazzo
dataset\gesture_1\gesture_1_107.jpg,checazzo
dataset\gesture_1\gesture_1_108.jpg,checazzo
dataset\gesture_1\gesture_1_109.jpg,checazzo
dataset\gesture_1\gesture_1_11.jpg,checazzo
dataset\gesture_1\gesture_1_110.jpg,checazzo
dataset\gesture_1\gesture_1_111.jpg,checazzo
dataset\gesture_1\gesture_1_12.jpg,checazzo
dataset\gesture_1\gesture_1_13.jpg,checazzo
dataset\gesture_1\gesture_1_14.jpg,checazzo
dataset\gesture_1\gesture_1_15.jpg,checazzo
dataset\gesture_1\gesture_1_16.jpg,checazzo
dataset\gesture_1\gesture_1_17.jpg,checazzo
dataset\gesture_1\gesture_1_18.jpg,checazzo
dataset\gesture_1\gesture_1_19.jpg,checazzo
dataset\gesture_1\gesture_1_2.jpg,checazzo
dataset\gesture_1\gesture_1_20.jpg,checazzo
dataset\gesture_1\gesture_1_21.jpg,checazzo
dataset\gesture_1\gesture_1_22.jpg,checazzo
dataset\gesture_1\gesture_1_23.jpg,checazzo
dataset\gesture_1\gesture_1_24.jpg,checazzo
dataset\gesture_1\gesture_1_25.jpg,checazzo
dataset\gesture_1\gesture_1_26.jpg,checazzo
dataset\gesture_1\gesture_1_27.jpg,checazzo
dataset\gesture_1\gesture_1_28.jpg,checazzo
dataset\gesture_1\gesture_1_29.jpg,checazzo
dataset\gesture_1\gesture_1_3.jpg,checazzo
dataset\gesture_1\gesture_1_30.jpg,checazzo
dataset\gesture_1\gesture_1_31.jpg,checazzo
dataset\gesture_1\gesture_1_32.jpg,checazzo
dataset\gesture_1\gesture_1_33.jpg,checazzo
dataset\gesture_1\gesture_1_34.jpg,checazzo
dataset\gesture_1\gesture_1_35.jpg,checazzo
dataset\gesture_1\gesture_1_36.jpg,checazzo
dataset\gesture_1\gesture_1_37.jpg,checazzo
dataset\gesture_1\gesture_1_38.jpg,checazzo
dataset\gesture_1\gesture_1_39.jpg,checazzo
dataset\gesture_1\gesture_1_4.jpg,checazzo
dataset\gesture_1\gesture_1_40.jpg,checazzo
dataset\gesture_1\gesture_1_41.jpg,checazzo
dataset\gesture_1\gesture_1_42.jpg,checazzo
dataset\gesture_1\gesture_1_43.jpg,checazzo
dataset\gesture_1\gesture_1_44.jpg,checazzo
dataset\gesture_1\gesture_1_45.jpg,checazzo
dataset\gesture_1\gesture_1_46.jpg,checazzo
dataset\gesture_1\gesture_1_47.jpg,checazzo
dataset\gesture_1\gesture_1_48.jpg,checazzo
dataset\gesture_1\gesture_1_49.jpg,checazzo
dataset\gesture_1\gesture_1_5.jpg,checazzo
dataset\gesture_1\gesture_1_50.jpg,checazzo
dataset\gesture_1\gesture_1_51.jpg,checazzo
