Path,Label
dataset\gesture_1\gesture_1_101.jpg,scissor
dataset\gesture_1\gesture_1_102.jpg,scissor
dataset\gesture_1\gesture_1_103.jpg,scissor
dataset\gesture_1\gesture_1_104.jpg,scissor
dataset\gesture_1\gesture_1_105.jpg,scissor
dataset\gesture_1\gesture_1_106.jpg,scissor
dataset\gesture_1\gesture_1_108.jpg,scissor
dataset\gesture_1\gesture_1_109.jpg,scissor
dataset\gesture_1\gesture_1_111.jpg,scissor
dataset\gesture_1\gesture_1_113.jpg,scissor
dataset\gesture_1\gesture_1_114.jpg,scissor
dataset\gesture_1\gesture_1_115.jpg,scissor
dataset\gesture_1\gesture_1_116.jpg,scissor
dataset\gesture_1\gesture_1_117.jpg,scissor
dataset\gesture_1\gesture_1_118.jpg,scissor
dataset\gesture_1\gesture_1_119.jpg,scissor
dataset\gesture_1\gesture_1_120.jpg,scissor
dataset\gesture_1\gesture_1_121.jpg,scissor
dataset\gesture_1\gesture_1_123.jpg,scissor
dataset\gesture_1\gesture_1_124.jpg,scissor
dataset\gesture_1\gesture_1_125.jpg,scissor
dataset\gesture_1\gesture_1_126.jpg,scissor
dataset\gesture_1\gesture_1_127.jpg,scissor
dataset\gesture_1\gesture_1_128.jpg,scissor
dataset\gesture_1\gesture_1_139.jpg,scissor
dataset\gesture_1\gesture_1_140.jpg,scissor
dataset\gesture_1\gesture_1_141.jpg,scissor
dataset\gesture_1\gesture_1_142.jpg,scissor
dataset\gesture_1\gesture_1_143.jpg,scissor
dataset\gesture_1\gesture_1_144.jpg,scissor
dataset\gesture_1\gesture_1_145.jpg,scissor
dataset\gesture_1\gesture_1_146.jpg,scissor
dataset\gesture_1\gesture_1_147.jpg,scissor
dataset\gesture_1\gesture_1_148.jpg,scissor
dataset\gesture_1\gesture_1_149.jpg,scissor
dataset\gesture_1\gesture_1_150.jpg,scissor
dataset\gesture_1\gesture_1_151.jpg,scissor
dataset\gesture_1\gesture_1_152.jpg,scissor
dataset\gesture_1\gesture_1_153.jpg,scissor
dataset\gesture_1\gesture_1_154.jpg,scissor
dataset\gesture_1\gesture_1_155.jpg,scissor
dataset\gesture_1\gesture_1_156.jpg,scissor
dataset\gesture_1\gesture_1_157.jpg,scissor
dataset\gesture_1\gesture_1_158.jpg,scissor
dataset\gesture_1\gesture_1_159.jpg,scissor
dataset\gesture_1\gesture_1_160.jpg,scissor
dataset\gesture_1\gesture_1_161.jpg,scissor
dataset\gesture_1\gesture_1_163.jpg,scissor
dataset\gesture_1\gesture_1_164.jpg,scissor
dataset\gesture_1\gesture_1_165.jpg,scissor
dataset\gesture_1\gesture_1_166.jpg,scissor
dataset\gesture_1\gesture_1_167.jpg,scissor
dataset\gesture_1\gesture_1_168.jpg,scissor
dataset\gesture_1\gesture_1_169.jpg,scissor
dataset\gesture_1\gesture_1_170.jpg,scissor
dataset\gesture_1\gesture_1_171.jpg,scissor
dataset\gesture_1\gesture_1_172.jpg,scissor
dataset\gesture_1\gesture_1_173.jpg,scissor
dataset\gesture_1\gesture_1_174.jpg,scissor
dataset\gesture_1\gesture_1_175.jpg,scissor
dataset\gesture_1\gesture_1_176.jpg,scissor
dataset\gesture_1\gesture_1_177.jpg,scissor
dataset\gesture_1\gesture_1_178.jpg,scissor
dataset\gesture_1\IMG_0687.jpg,scissor
dataset\gesture_1\IMG_0688.jpg,scissor
dataset\gesture_1\IMG_0689.jpg,scissor
dataset\gesture_1\IMG_0690 (1).jpg,scissor
dataset\gesture_1\IMG_0690.jpg,scissor
dataset\gesture_1\IMG_0692 (1).jpg,scissor
dataset\gesture_1\IMG_0692.jpg,scissor
dataset\gesture_1\IMG_0693 (1).jpg,scissor
dataset\gesture_1\IMG_0693.jpg,scissor
dataset\gesture_1\IMG_0694 (1).jpg,scissor
dataset\gesture_1\IMG_0694.jpg,scissor
dataset\gesture_1\IMG_0696.jpg,scissor
dataset\gesture_1\IMG_0698.jpg,scissor
dataset\gesture_1\IMG_0699 (1).jpg,scissor
dataset\gesture_1\IMG_0699.jpg,scissor
dataset\gesture_1\IMG_0700 (1).jpg,scissor
dataset\gesture_1\IMG_0700.jpg,scissor
dataset\gesture_1\IMG_0701 (1).jpg,scissor
dataset\gesture_1\IMG_0701.jpg,scissor
dataset\gesture_1\IMG_0702 (1).jpg,scissor
dataset\gesture_1\IMG_0702.jpg,scissor
dataset\gesture_1\IMG_0703 (1).jpg,scissor
dataset\gesture_1\IMG_0703.jpg,scissor
dataset\gesture_1\IMG_0707.jpg,scissor
dataset\gesture_1\IMG_0708.jpg,scissor
dataset\gesture_1\IMG_0709 (1).jpg,scissor
dataset\gesture_1\IMG_0709.jpg,scissor
dataset\gesture_1\IMG_0710 (1).jpg,scissor
dataset\gesture_1\IMG_0710.jpg,scissor
dataset\gesture_1\IMG_0711 (1).jpg,scissor
dataset\gesture_1\IMG_0711.jpg,scissor
dataset\gesture_1\IMG_0712 (1).jpg,scissor
dataset\gesture_1\IMG_0712.jpg,scissor
dataset\gesture_1\IMG_0713 (1).jpg,scissor
dataset\gesture_1\IMG_0713.jpg,scissor
dataset\gesture_1\IMG_0714 (1).jpg,scissor
dataset\gesture_1\IMG_0714.jpg,scissor
dataset\gesture_2\gesture_1_101.jpg,rock
dataset\gesture_2\gesture_1_102.jpg,rock
dataset\gesture_2\gesture_1_103.jpg,rock
dataset\gesture_2\gesture_1_104.jpg,rock
dataset\gesture_2\gesture_1_105.jpg,rock
dataset\gesture_2\gesture_1_106.jpg,rock
dataset\gesture_2\gesture_1_107.jpg,rock
dataset\gesture_2\gesture_1_108.jpg,rock
dataset\gesture_2\gesture_1_109.jpg,rock
dataset\gesture_2\gesture_1_110.jpg,rock
dataset\gesture_2\gesture_1_111.jpg,rock
dataset\gesture_2\gesture_1_112.jpg,rock
dataset\gesture_2\gesture_1_113.jpg,rock
dataset\gesture_2\gesture_1_114.jpg,rock
dataset\gesture_2\gesture_1_115.jpg,rock
dataset\gesture_2\gesture_1_116.jpg,rock
dataset\gesture_2\gesture_1_117.jpg,rock
dataset\gesture_2\gesture_1_118.jpg,rock
dataset\gesture_2\gesture_1_119.jpg,rock
dataset\gesture_2\gesture_1_120.jpg,rock
dataset\gesture_2\gesture_1_121.jpg,rock
dataset\gesture_2\gesture_1_122.jpg,rock
dataset\gesture_2\gesture_1_123.jpg,rock
dataset\gesture_2\gesture_1_124.jpg,rock
dataset\gesture_2\gesture_1_125.jpg,rock
dataset\gesture_2\gesture_1_126.jpg,rock
dataset\gesture_2\gesture_1_127.jpg,rock
dataset\gesture_2\gesture_1_128.jpg,rock
dataset\gesture_2\gesture_1_129.jpg,rock
dataset\gesture_2\gesture_1_130.jpg,rock
dataset\gesture_2\gesture_1_131.jpg,rock
dataset\gesture_2\gesture_1_132.jpg,rock
dataset\gesture_2\gesture_1_133.jpg,rock
dataset\gesture_2\gesture_1_134.jpg,rock
dataset\gesture_2\gesture_1_135.jpg,rock
dataset\gesture_2\gesture_1_136.jpg,rock
dataset\gesture_2\gesture_2_101.jpg,rock
dataset\gesture_2\gesture_2_104.jpg,rock
dataset\gesture_2\gesture_2_105.jpg,rock
dataset\gesture_2\gesture_2_106.jpg,rock
dataset\gesture_2\gesture_2_107.jpg,rock
dataset\gesture_2\gesture_2_108.jpg,rock
dataset\gesture_2\gesture_2_109.jpg,rock
dataset\gesture_2\gesture_2_111.jpg,rock
dataset\gesture_2\gesture_2_112.jpg,rock
dataset\gesture_2\gesture_2_113.jpg,rock
dataset\gesture_2\gesture_2_115.jpg,rock
dataset\gesture_2\gesture_2_116.jpg,rock
dataset\gesture_2\gesture_2_117.jpg,rock
dataset\gesture_2\gesture_2_118.jpg,rock
dataset\gesture_2\gesture_2_119.jpg,rock
dataset\gesture_2\gesture_2_120.jpg,rock
dataset\gesture_2\gesture_2_122.jpg,rock
dataset\gesture_2\gesture_2_123.jpg,rock
dataset\gesture_2\gesture_2_124.jpg,rock
dataset\gesture_2\gesture_2_125.jpg,rock
dataset\gesture_2\gesture_2_126.jpg,rock
dataset\gesture_2\gesture_2_130.jpg,rock
dataset\gesture_2\gesture_2_131.jpg,rock
dataset\gesture_2\gesture_2_132.jpg,rock
dataset\gesture_2\gesture_2_137.jpg,rock
dataset\gesture_2\gesture_2_138.jpg,rock
dataset\gesture_2\gesture_2_139.jpg,rock
dataset\gesture_2\gesture_2_140.jpg,rock
dataset\gesture_2\gesture_2_142.jpg,rock
dataset\gesture_2\gesture_2_143.jpg,rock
dataset\gesture_2\gesture_2_144.jpg,rock
dataset\gesture_2\gesture_2_145.jpg,rock
dataset\gesture_2\gesture_2_147.jpg,rock
dataset\gesture_2\gesture_2_148.jpg,rock
