Path,Label
dataset\gesture_1\gesture_1_139.jpg,scissor
dataset\gesture_1\gesture_1_140.jpg,scissor
dataset\gesture_1\gesture_1_141.jpg,scissor
dataset\gesture_1\gesture_1_142.jpg,scissor
dataset\gesture_1\gesture_1_143.jpg,scissor
dataset\gesture_1\gesture_1_144.jpg,scissor
dataset\gesture_1\gesture_1_145.jpg,scissor
dataset\gesture_1\gesture_1_146.jpg,scissor
dataset\gesture_1\gesture_1_147.jpg,scissor
dataset\gesture_1\gesture_1_148.jpg,scissor
dataset\gesture_1\gesture_1_149.jpg,scissor
dataset\gesture_1\gesture_1_150.jpg,scissor
dataset\gesture_1\gesture_1_151.jpg,scissor
dataset\gesture_1\gesture_1_152.jpg,scissor
dataset\gesture_1\gesture_1_153.jpg,scissor
dataset\gesture_1\gesture_1_154.jpg,scissor
dataset\gesture_1\gesture_1_155.jpg,scissor
dataset\gesture_1\gesture_1_156.jpg,scissor
dataset\gesture_1\gesture_1_157.jpg,scissor
dataset\gesture_1\gesture_1_158.jpg,scissor
dataset\gesture_1\gesture_1_159.jpg,scissor
dataset\gesture_1\gesture_1_160.jpg,scissor
dataset\gesture_1\gesture_1_161.jpg,scissor
dataset\gesture_1\gesture_1_162.jpg,scissor
dataset\gesture_1\gesture_1_163.jpg,scissor
dataset\gesture_1\gesture_1_164.jpg,scissor
dataset\gesture_1\gesture_1_165.jpg,scissor
dataset\gesture_1\gesture_1_166.jpg,scissor
dataset\gesture_1\gesture_1_167.jpg,scissor
dataset\gesture_1\gesture_1_168.jpg,scissor
dataset\gesture_1\gesture_1_169.jpg,scissor
dataset\gesture_1\gesture_1_170.jpg,scissor
dataset\gesture_1\gesture_1_171.jpg,scissor
dataset\gesture_1\gesture_1_172.jpg,scissor
dataset\gesture_1\gesture_1_173.jpg,scissor
dataset\gesture_1\gesture_1_174.jpg,scissor
dataset\gesture_1\gesture_1_175.jpg,scissor
dataset\gesture_1\gesture_1_176.jpg,scissor
dataset\gesture_1\gesture_1_177.jpg,scissor
dataset\gesture_1\gesture_1_178.jpg,scissor
dataset\gesture_1\gesture_1_179.jpg,scissor
dataset\gesture_2\gesture_1_101.jpg,rock
dataset\gesture_2\gesture_1_102.jpg,rock
dataset\gesture_2\gesture_1_103.jpg,rock
dataset\gesture_2\gesture_1_104.jpg,rock
dataset\gesture_2\gesture_1_105.jpg,rock
dataset\gesture_2\gesture_1_106.jpg,rock
dataset\gesture_2\gesture_1_107.jpg,rock
dataset\gesture_2\gesture_1_108.jpg,rock
dataset\gesture_2\gesture_1_109.jpg,rock
dataset\gesture_2\gesture_1_110.jpg,rock
dataset\gesture_2\gesture_1_111.jpg,rock
dataset\gesture_2\gesture_1_112.jpg,rock
dataset\gesture_2\gesture_1_113.jpg,rock
dataset\gesture_2\gesture_1_114.jpg,rock
dataset\gesture_2\gesture_1_115.jpg,rock
dataset\gesture_2\gesture_1_116.jpg,rock
dataset\gesture_2\gesture_1_117.jpg,rock
dataset\gesture_2\gesture_1_118.jpg,rock
dataset\gesture_2\gesture_1_119.jpg,rock
dataset\gesture_2\gesture_1_120.jpg,rock
dataset\gesture_2\gesture_1_121.jpg,rock
dataset\gesture_2\gesture_1_122.jpg,rock
dataset\gesture_2\gesture_1_123.jpg,rock
dataset\gesture_2\gesture_1_124.jpg,rock
dataset\gesture_2\gesture_1_125.jpg,rock
dataset\gesture_2\gesture_1_126.jpg,rock
dataset\gesture_2\gesture_1_127.jpg,rock
dataset\gesture_2\gesture_1_128.jpg,rock
dataset\gesture_2\gesture_1_129.jpg,rock
dataset\gesture_2\gesture_1_130.jpg,rock
dataset\gesture_2\gesture_1_131.jpg,rock
dataset\gesture_2\gesture_1_132.jpg,rock
dataset\gesture_2\gesture_1_133.jpg,rock
dataset\gesture_2\gesture_1_134.jpg,rock
dataset\gesture_2\gesture_1_135.jpg,rock
dataset\gesture_2\gesture_1_136.jpg,rock
dataset\gesture_3\gesture_2_101.jpg,paper
dataset\gesture_3\gesture_2_102.jpg,paper
dataset\gesture_3\gesture_2_103.jpg,paper
dataset\gesture_3\gesture_2_104.jpg,paper
dataset\gesture_3\gesture_2_105.jpg,paper
dataset\gesture_3\gesture_2_106.jpg,paper
dataset\gesture_3\gesture_2_107.jpg,paper
dataset\gesture_3\gesture_2_108.jpg,paper
dataset\gesture_3\gesture_2_109.jpg,paper
dataset\gesture_3\gesture_2_110.jpg,paper
dataset\gesture_3\gesture_2_111.jpg,paper
dataset\gesture_3\gesture_2_112.jpg,paper
dataset\gesture_3\gesture_2_113.jpg,paper
dataset\gesture_3\gesture_2_114.jpg,paper
dataset\gesture_3\gesture_2_115.jpg,paper
dataset\gesture_3\gesture_2_116.jpg,paper
dataset\gesture_3\gesture_2_117.jpg,paper
dataset\gesture_3\gesture_2_118.jpg,paper
dataset\gesture_3\gesture_2_119.jpg,paper
dataset\gesture_3\gesture_2_120.jpg,paper
dataset\gesture_3\gesture_2_121.jpg,paper
dataset\gesture_3\gesture_2_122.jpg,paper
dataset\gesture_3\gesture_2_123.jpg,paper
dataset\gesture_3\gesture_2_124.jpg,paper
dataset\gesture_3\gesture_2_125.jpg,paper
dataset\gesture_3\gesture_2_126.jpg,paper
dataset\gesture_3\gesture_2_127.jpg,paper
dataset\gesture_3\gesture_2_128.jpg,paper
dataset\gesture_3\gesture_2_129.jpg,paper
dataset\gesture_3\gesture_2_130.jpg,paper
dataset\gesture_3\gesture_2_131.jpg,paper
dataset\gesture_3\gesture_2_132.jpg,paper
dataset\gesture_3\gesture_2_133.jpg,paper
dataset\gesture_3\gesture_2_134.jpg,paper
dataset\gesture_3\gesture_2_135.jpg,paper
dataset\gesture_3\gesture_2_136.jpg,paper
dataset\gesture_3\gesture_2_137.jpg,paper
dataset\gesture_3\gesture_2_138.jpg,paper
dataset\gesture_3\gesture_2_139.jpg,paper
dataset\gesture_4\gesture_4_101.jpg,nogesture
dataset\gesture_4\gesture_4_102.jpg,nogesture
dataset\gesture_4\gesture_4_103.jpg,nogesture
dataset\gesture_4\gesture_4_104.jpg,nogesture
dataset\gesture_4\gesture_4_105.jpg,nogesture
dataset\gesture_4\gesture_4_106.jpg,nogesture
dataset\gesture_4\gesture_4_107.jpg,nogesture
dataset\gesture_4\gesture_4_108.jpg,nogesture
dataset\gesture_4\gesture_4_109.jpg,nogesture
dataset\gesture_4\gesture_4_110.jpg,nogesture
dataset\gesture_4\gesture_4_111.jpg,nogesture
dataset\gesture_4\gesture_4_112.jpg,nogesture
dataset\gesture_4\gesture_4_113.jpg,nogesture
dataset\gesture_4\gesture_4_114.jpg,nogesture
dataset\gesture_4\gesture_4_115.jpg,nogesture
dataset\gesture_4\gesture_4_116.jpg,nogesture
dataset\gesture_4\gesture_4_117.jpg,nogesture
dataset\gesture_4\gesture_4_118.jpg,nogesture
dataset\gesture_4\gesture_4_119.jpg,nogesture
dataset\gesture_4\gesture_4_120.jpg,nogesture
dataset\gesture_4\gesture_4_121.jpg,nogesture
dataset\gesture_4\gesture_4_122.jpg,nogesture
dataset\gesture_4\gesture_4_123.jpg,nogesture
dataset\gesture_4\gesture_4_124.jpg,nogesture
dataset\gesture_4\gesture_4_125.jpg,nogesture
dataset\gesture_4\gesture_4_126.jpg,nogesture
dataset\gesture_4\gesture_4_127.jpg,nogesture
dataset\gesture_4\gesture_4_128.jpg,nogesture
dataset\gesture_4\gesture_4_129.jpg,nogesture
dataset\gesture_4\gesture_4_130.jpg,nogesture
dataset\gesture_4\gesture_4_131.jpg,nogesture
dataset\gesture_4\gesture_4_132.jpg,nogesture
dataset\gesture_4\gesture_4_133.jpg,nogesture
dataset\gesture_4\gesture_4_134.jpg,nogesture
dataset\gesture_4\gesture_4_135.jpg,nogesture
dataset\gesture_4\gesture_4_136.jpg,nogesture
dataset\gesture_4\gesture_4_137.jpg,nogesture
dataset\gesture_4\gesture_4_138.jpg,nogesture
dataset\gesture_4\gesture_4_139.jpg,nogesture
dataset\gesture_4\gesture_4_140.jpg,nogesture
dataset\gesture_4\gesture_4_141.jpg,nogesture
dataset\gesture_4\gesture_4_142.jpg,nogesture
