Path,Label
dataset\gesture_1\gesture_1_139.jpg,rock
dataset\gesture_1\gesture_1_140.jpg,rock
dataset\gesture_1\gesture_1_141.jpg,rock
dataset\gesture_1\gesture_1_142.jpg,rock
dataset\gesture_1\gesture_1_143.jpg,rock
dataset\gesture_1\gesture_1_144.jpg,rock
dataset\gesture_1\gesture_1_145.jpg,rock
dataset\gesture_1\gesture_1_146.jpg,rock
dataset\gesture_1\gesture_1_147.jpg,rock
dataset\gesture_1\gesture_1_148.jpg,rock
dataset\gesture_1\gesture_1_149.jpg,rock
dataset\gesture_1\gesture_1_150.jpg,rock
dataset\gesture_1\gesture_1_151.jpg,rock
dataset\gesture_1\gesture_1_152.jpg,rock
dataset\gesture_1\gesture_1_153.jpg,rock
dataset\gesture_1\gesture_1_154.jpg,rock
dataset\gesture_1\gesture_1_155.jpg,rock
dataset\gesture_1\gesture_1_156.jpg,rock
dataset\gesture_1\gesture_1_157.jpg,rock
dataset\gesture_1\gesture_1_158.jpg,rock
dataset\gesture_1\gesture_1_159.jpg,rock
dataset\gesture_1\gesture_1_160.jpg,rock
dataset\gesture_1\gesture_1_161.jpg,rock
dataset\gesture_1\gesture_1_162.jpg,rock
dataset\gesture_1\gesture_1_163.jpg,rock
dataset\gesture_1\gesture_1_164.jpg,rock
dataset\gesture_1\gesture_1_165.jpg,rock
dataset\gesture_1\gesture_1_166.jpg,rock
dataset\gesture_1\gesture_1_167.jpg,rock
dataset\gesture_1\gesture_1_168.jpg,rock
dataset\gesture_1\gesture_1_169.jpg,rock
dataset\gesture_1\gesture_1_170.jpg,rock
dataset\gesture_1\gesture_1_171.jpg,rock
dataset\gesture_1\gesture_1_172.jpg,rock
dataset\gesture_1\gesture_1_173.jpg,rock
dataset\gesture_1\gesture_1_174.jpg,rock
dataset\gesture_1\gesture_1_175.jpg,rock
dataset\gesture_1\gesture_1_176.jpg,rock
dataset\gesture_1\gesture_1_177.jpg,rock
dataset\gesture_1\gesture_1_178.jpg,rock
dataset\gesture_1\gesture_1_179.jpg,rock
dataset\gesture_1\IMG_0687.jpg,rock
dataset\gesture_1\IMG_0688.jpg,rock
dataset\gesture_1\IMG_0689.jpg,rock
dataset\gesture_1\IMG_0690 (1).jpg,rock
dataset\gesture_1\IMG_0690.jpg,rock
dataset\gesture_1\IMG_0691 (1).jpg,rock
dataset\gesture_1\IMG_0691.jpg,rock
dataset\gesture_1\IMG_0692 (1).jpg,rock
dataset\gesture_1\IMG_0692.jpg,rock
dataset\gesture_1\IMG_0693 (1).jpg,rock
dataset\gesture_1\IMG_0693.jpg,rock
dataset\gesture_1\IMG_0694 (1).jpg,rock
dataset\gesture_1\IMG_0694.jpg,rock
dataset\gesture_1\IMG_0696.jpg,rock
dataset\gesture_1\IMG_0697.jpg,rock
dataset\gesture_1\IMG_0698.jpg,rock
dataset\gesture_1\IMG_0699 (1).jpg,rock
dataset\gesture_1\IMG_0699.jpg,rock
dataset\gesture_1\IMG_0700 (1).jpg,rock
dataset\gesture_1\IMG_0700.jpg,rock
dataset\gesture_1\IMG_0701 (1).jpg,rock
dataset\gesture_1\IMG_0701.jpg,rock
dataset\gesture_1\IMG_0702 (1).jpg,rock
dataset\gesture_1\IMG_0702.jpg,rock
dataset\gesture_1\IMG_0703 (1).jpg,rock
